Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
10/09/2014,-0.026,0.095,-0.25,-0.005,0.025,0.039
11/09/2014,-0.013,0.134,-0.21,-0.003,0.005,0.084
12/09/2014,-0.055,0.135,-0.203,-0.002,-0.054,-0.077
13/09/2014,-0.07,0.116,-0.251,-0.007,-0.071,-0.045
14/09/2014,-0.051,0.136,-0.137,-0.005,-0.013,-0.255
15/09/2014,-0.038,0.08,-0.151,-0.002,0.003,-0.126
16/09/2014,-0.142,0.112,-0.164,0,0.036,-0.975
17/09/2014,0.004,0.302,-0.068,-0.003,0.026,-0.246
18/09/2014,0.035,0.323,-0.018,-0.003,0.041,-0.16
19/09/2014,0.101,0.376,0.044,-0.001,0.062,0.106
20/09/2014,-0.034,0.181,-0.049,0,-0.092,-0.119
21/09/2014,-0.101,0.281,-0.282,-0.248,-0.137,0.023
22/09/2014,-0.098,0.191,-0.337,-0.218,0.033,-0.248
23/09/2014,-0.146,0.076,-0.315,-0.146,0.064,-0.657
24/09/2014,-0.152,0.004,-0.32,-0.147,0.068,-0.632
25/09/2014,-0.207,-0.117,-0.868,-0.136,0.105,-0.155
26/09/2014,-0.196,0.054,-0.852,-0.13,0.099,-0.269
27/09/2014,-0.405,-0.204,-1.037,-0.105,0.062,-1.142
28/09/2014,-0.329,-0.232,-0.641,-0.095,-0.18,-0.564
29/09/2014,-0.245,-0.277,-0.659,-0.043,-0.061,-0.247
30/09/2014,-0.31,-0.624,-0.75,-0.015,0.022,-0.453
01/10/2014,-0.19,-0.455,-0.503,-0.008,0.046,-0.224
02/10/2014,-0.097,-0.317,-0.266,0.101,0.04,-0.155
03/10/2014,-0.143,-0.313,-0.295,0.097,-0.062,-0.181
04/10/2014,-0.077,-0.189,-0.144,0.124,-0.032,-0.174
05/10/2014,-0.083,-0.148,-0.125,0.133,-0.062,-0.222
06/10/2014,-0.035,-0.105,-0.157,-0.136,0.046,0.118
07/10/2014,-0.094,-0.248,-0.263,-0.238,0.048,0.107
08/10/2014,-0.144,-0.164,-0.431,-0.447,-0.016,0.29
09/10/2014,-0.184,-0.118,-0.58,-0.372,-0.082,0.286
10/10/2014,-0.266,-0.007,-0.775,-0.443,-0.212,0.29
11/10/2014,-0.5,0.003,-0.897,-0.314,-0.489,-0.621
12/10/2014,-0.633,-0.191,-0.827,-0.328,-0.493,-1.459
13/10/2014,-0.439,-0.18,-0.787,-0.429,-0.316,-0.494
14/10/2014,-0.389,-0.267,-0.72,-0.408,-0.236,-0.379
15/10/2014,-0.406,-0.222,-0.553,-0.273,-0.157,-1.147
16/10/2014,-0.392,-0.194,-0.671,-0.47,-0.081,-0.891
17/10/2014,-0.438,-0.167,-1.027,-0.52,-0.09,-0.628
18/10/2014,-0.353,-0.15,-0.872,-0.339,0.026,-0.754
19/10/2014,-0.428,-0.144,-0.769,-0.933,-0.053,-0.665
20/10/2014,-0.42,-0.109,-0.737,-0.869,-0.042,-0.788
21/10/2014,-0.381,-0.086,-0.674,-0.841,0.008,-0.781
22/10/2014,-0.318,-0.043,-0.626,-0.774,0.071,-0.677
23/10/2014,-0.234,-0.055,-0.447,-0.911,0.199,-0.538
24/10/2014,-0.161,-0.015,-0.333,-0.893,0.268,-0.427
25/10/2014,-0.218,-0.035,-0.403,-0.862,0.126,-0.374
26/10/2014,-0.373,-0.021,-0.372,-0.9,-0.353,-0.271
27/10/2014,-0.427,-0.038,-0.374,-0.934,-0.488,-0.251
28/10/2014,-0.349,-0.033,-0.279,-0.632,-0.404,-0.36
29/10/2014,-0.264,-0.025,-0.272,-0.455,-0.354,-0.077
30/10/2014,-0.254,-0.01,-0.228,-0.486,-0.365,-0.034
31/10/2014,-0.156,-0.035,-0.235,-0.179,-0.233,0.067
01/11/2014,-0.095,-0.027,-0.214,0.162,-0.106,-0.21
02/11/2014,-0.111,-0.03,-0.176,0.023,-0.114,-0.225
03/11/2014,-0.079,-0.024,-0.154,-0.149,-0.035,-0.062
04/11/2014,-0.073,-0.02,-0.142,-0.142,-0.04,-0.039
05/11/2014,-0.072,-0.019,-0.116,-0.222,-0.008,-0.078
06/11/2014,-0.072,-0.016,-0.102,-0.001,0.03,-0.419
07/11/2014,-0.072,-0.012,-0.099,-0.107,0.104,-0.511
08/11/2014,-0.089,-0.012,-0.116,-0.219,0.031,-0.308
09/11/2014,-0.004,-0.01,-0.092,-0.186,0.168,-0.126
10/11/2014,0.003,-0.015,-0.047,0.066,0.006,0.03
11/11/2014,-0.015,-0.014,-0.039,-0.152,0.074,-0.071
12/11/2014,-0.011,-0.013,-0.031,-0.067,-0.046,0.167
13/11/2014,0.026,-0.009,-0.027,-0.068,0.05,0.178
14/11/2014,0.024,-0.009,-0.024,-0.083,0.068,0.129
15/11/2014,0.052,-0.008,-0.022,-0.07,0.108,0.203
16/11/2014,0.057,-0.004,-0.021,-0.07,0.086,0.292
17/11/2014,0.076,-0.008,-0.021,-0.149,0.132,0.395
18/11/2014,0.131,-0.007,-0.015,-0.088,0.256,0.394
19/11/2014,0.151,-0.006,-0.01,-0.072,0.303,0.389
20/11/2014,0.153,-0.004,-0.007,-0.041,0.299,0.379
21/11/2014,0.154,-0.004,-0.007,-0.007,0.303,0.341
22/11/2014,0.167,-0.002,-0.005,-0.067,0.348,0.373
23/11/2014,0.162,-0.002,-0.006,-0.146,0.367,0.366
24/11/2014,0.179,-0.002,-0.006,-0.038,0.416,0.256
25/11/2014,0.094,-0.001,-0.006,-0.046,0.224,0.149
26/11/2014,0.077,-0.001,-0.004,-0.036,0.156,0.193
27/11/2014,0.036,-0.001,-0.004,-0.022,0.136,-0.065
28/11/2014,0.048,-0.001,-0.005,-0.037,0.161,-0.024
29/11/2014,0.04,-0.001,-0.006,-0.027,0.168,-0.113
30/11/2014,-0.014,0,-0.005,-0.036,0.05,-0.183
01/12/2014,0.006,0,-0.001,-0.022,0.048,-0.058
02/12/2014,0.008,-0.001,-0.002,-0.021,0.053,-0.06
03/12/2014,-0.004,0,-0.006,-0.038,0.049,-0.109
04/12/2014,0.003,0,-0.002,-0.008,0.081,-0.176
05/12/2014,-0.006,0,0,-0.035,-0.032,0.075
06/12/2014,0,0,-0.001,-0.073,-0.039,0.176
07/12/2014,-0.004,0,0,-0.098,-0.034,0.159
08/12/2014,-0.012,0,-0.002,-0.098,-0.078,0.215
09/12/2014,-0.028,0,-0.003,-0.102,-0.103,0.168
10/12/2014,-0.041,0,-0.002,-0.097,-0.119,0.112
11/12/2014,-0.045,0,-0.002,-0.082,-0.178,0.225
12/12/2014,-0.078,0,-0.002,-0.081,-0.172,-0.031
13/12/2014,-0.06,0,-0.002,-0.074,-0.127,-0.028
14/12/2014,-0.035,0,-0.002,-0.067,-0.148,0.2
15/12/2014,-0.076,0,-0.001,-0.013,-0.145,-0.154
16/12/2014,-0.072,0,0,-0.004,-0.155,-0.11
17/12/2014,-0.14,0,0,-0.001,-0.144,-0.629
18/12/2014,-0.179,0,0,0.015,-0.094,-1.057
19/12/2014,-0.166,0,0.001,-0.012,-0.063,-1.02
20/12/2014,-0.158,0,0.001,-0.014,-0.062,-0.957
21/12/2014,-0.103,0,0.001,0.021,0.021,-0.813
22/12/2014,-0.079,0,0.001,0.018,0.073,-0.775
23/12/2014,-0.095,0,0.001,0.023,0.096,-0.949
24/12/2014,-0.041,0,0.001,0.051,0.188,-0.831
25/12/2014,-0.028,0,0.001,0.045,0.2,-0.764
26/12/2014,-0.01,0,0.001,0.039,0.199,-0.624
27/12/2014,0.029,0,0.001,0.037,0.278,-0.55
28/12/2014,0.031,0,0.001,0.037,0.35,-0.723
29/12/2014,0.059,0,0.001,0.036,0.393,-0.628
30/12/2014,0.096,0,0,0.017,0.396,-0.353
31/12/2014,0.119,0,0,0.023,0.382,-0.158
01/01/2015,0.156,0,0,0.025,0.351,0.185
02/01/2015,0.167,0,0,0.029,0.351,0.264
03/01/2015,0.151,0,0,0.029,0.283,0.322
04/01/2015,0.054,0,0,0.034,0.243,-0.279
05/01/2015,0.026,0,0.002,0.03,0.334,-0.713
06/01/2015,-0.092,0,0.002,0.02,0.306,-1.476
07/01/2015,-0.119,0,0.002,0.012,0.327,-1.714
08/01/2015,-0.039,0,0.001,-0.014,0.407,-1.325
09/01/2015,-0.03,0,0.001,-0.015,0.39,-1.211
10/01/2015,-0.038,0,0.001,-0.01,0.407,-1.321
11/01/2015,-0.015,0,0.002,-0.009,0.388,-1.106
12/01/2015,-0.019,0,0.002,-0.013,0.371,-1.089
13/01/2015,-0.008,0,0.002,-0.013,0.379,-1.024
14/01/2015,0.015,0,0.002,-0.013,0.373,-0.848
15/01/2015,-0.033,0,0.002,-0.002,0.276,-0.954
16/01/2015,-0.11,0,0.002,0.005,0.123,-1.112
17/01/2015,-0.098,0,0.002,0.006,0.122,-1.028
18/01/2015,-0.149,0,0.002,0.011,0.114,-1.38
19/01/2015,-0.117,0,0.002,0.007,0.123,-1.166
20/01/2015,-0.044,0,0.001,0.001,0.003,-0.327
21/01/2015,-0.032,0,0.001,0.007,-0.001,-0.235
22/01/2015,0.001,0,0.001,0.002,0.133,-0.34
23/01/2015,0.017,0,0.001,0.003,0.156,-0.285
24/01/2015,-0.018,0,0.001,-0.02,0.134,-0.46
25/01/2015,-0.018,0,0.004,-0.006,0.067,-0.3
26/01/2015,0.012,0,0.004,-0.013,0.092,-0.145
27/01/2015,-0.011,0,0.004,-0.014,-0.039,0.029
28/01/2015,0.013,0,0.004,-0.014,0.036,0.006
29/01/2015,-0.12,0,0.005,-0.011,-0.23,-0.261
30/01/2015,-0.068,0,0.005,-0.009,-0.102,-0.225
31/01/2015,-0.094,0,0.005,-0.009,-0.055,-0.53
01/02/2015,-0.112,0,0.005,-0.003,-0.067,-0.634
02/02/2015,-0.122,0,0.005,0.006,-0.07,-0.705
03/02/2015,-0.043,0,0.005,0,0.028,-0.391
04/02/2015,0.039,0,0.005,0,0.143,-0.101
05/02/2015,0.023,0,0.006,-0.001,0.152,-0.233
06/02/2015,0.058,0,0.006,0.029,0.217,-0.186
07/02/2015,0.079,0,0.007,0.04,0.312,-0.29
08/02/2015,0.113,0,0.007,0.031,0.333,-0.09
09/02/2015,0.185,0,0.007,-0.01,0.355,0.404
10/02/2015,0.206,0,0.008,-0.011,0.386,0.476
11/02/2015,0.305,0,0.004,-0.014,0.571,0.716
12/02/2015,0.385,0,0.004,-0.011,0.668,1.036
13/02/2015,0.435,0,0.004,-0.005,0.764,1.143
14/02/2015,0.473,0,0.004,-0.012,0.858,1.172
15/02/2015,0.377,0,0.005,-0.015,0.78,0.693
16/02/2015,0.414,0,0.005,-0.013,0.745,1.047
17/02/2015,0.44,0,0.005,-0.005,0.722,1.284
18/02/2015,0.448,0,0.005,-0.01,0.701,1.403
19/02/2015,0.359,0,0.005,-0.008,0.581,1.072
20/02/2015,0.35,0,0.005,-0.013,0.588,0.991
21/02/2015,0.214,0,0.005,-0.007,0.379,0.552
22/02/2015,0.092,0,0.006,0.001,0.169,0.213
23/02/2015,0.109,0,0.006,0.001,0.234,0.164
24/02/2015,0.115,0,0.006,0.021,0.188,0.309
25/02/2015,0.176,0,0.006,0.015,0.251,0.589
26/02/2015,0.224,0,0.006,0.017,0.271,0.876
27/02/2015,0.185,0.004,0.006,0,0.258,0.643
28/02/2015,0.135,0,0.007,0.002,0.145,0.583
01/03/2015,-0.079,0,0,0,-0.074,-0.378
02/03/2015,0.087,0,0,0.006,0.175,0.168
03/03/2015,0.064,0,-0.001,0.001,0.16,0.047
04/03/2015,0.012,0,-0.001,-0.015,0.214,-0.454
05/03/2015,-0.005,0,0.005,-0.016,0.385,-1.024
06/03/2015,-0.038,0,0.006,-0.018,0.397,-1.288
07/03/2015,0.031,0,0.004,-0.01,0.417,-0.856
08/03/2015,0.042,0,0.004,-0.011,0.382,-0.684
09/03/2015,-0.001,0,0.002,-0.066,0.278,-0.666
10/03/2015,0.088,0,-0.001,-0.05,0.242,0.054
11/03/2015,0.101,0,-0.001,-0.042,0.277,0.05
12/03/2015,0.098,0,-0.002,-0.042,0.282,0.016
13/03/2015,0.083,0,-0.001,-0.056,0.243,0.021
14/03/2015,0.089,0,-0.001,-0.075,0.253,0.061
15/03/2015,0.122,0,-0.002,-0.058,0.214,0.383
16/03/2015,0.178,0,-0.002,-0.02,0.203,0.776
17/03/2015,0.133,0,-0.002,-0.024,0.15,0.591
18/03/2015,0.009,0,-0.001,-0.007,0.067,-0.099
19/03/2015,0.025,0,-0.002,0.02,0.125,-0.162
20/03/2015,-0.037,0,0,-0.005,0.068,-0.439
21/03/2015,-0.041,0,0.001,-0.037,0.155,-0.656
22/03/2015,-0.055,-0.001,-0.02,-0.055,0.119,-0.618
23/03/2015,-0.078,0,-0.027,-0.048,-0.03,-0.392
24/03/2015,-0.103,0,-0.03,-0.075,-0.065,-0.449
25/03/2015,-0.033,-0.004,-0.047,-0.091,0.017,-0.116
26/03/2015,0.133,-0.005,-0.024,-0.053,0.186,0.567
27/03/2015,0.162,-0.004,-0.031,-0.065,0.201,0.756
28/03/2015,0.214,-0.004,-0.035,-0.144,0.365,0.79
29/03/2015,0.156,-0.005,-0.046,-0.146,0.275,0.63
30/03/2015,0.114,-0.005,-0.078,-0.2,0.149,0.757
31/03/2015,-0.003,-0.01,-0.097,-0.334,-0.202,0.99
01/04/2015,-0.12,-0.007,-0.122,-0.441,-0.32,0.601
02/04/2015,-0.234,-0.009,-0.146,-0.589,-0.508,0.454
03/04/2015,-0.242,-0.012,-0.178,-0.634,-0.463,0.38
04/04/2015,-0.727,-0.013,-0.205,-0.647,-1.835,0.512
05/04/2015,-0.766,-0.013,-0.185,-0.581,-1.523,-0.673
06/04/2015,-0.91,-0.014,-0.204,-0.61,-1.892,-0.691
07/04/2015,-1.116,-0.014,-0.248,-0.704,-1.901,-1.986
08/04/2015,-1.162,-0.017,-0.327,-0.833,-1.921,-2.004
09/04/2015,-0.758,-0.015,-0.344,-0.772,-1.071,-1.35
10/04/2015,-0.784,-0.017,-0.371,-0.841,-0.983,-1.647
11/04/2015,-0.817,-0.023,-0.377,-1.006,-0.93,-1.846
12/04/2015,-0.68,-0.024,-0.385,-0.585,-0.688,-1.895
13/04/2015,-0.721,-0.031,-0.418,-0.614,-0.944,-1.441
14/04/2015,-0.508,-0.025,-0.414,-0.541,-0.464,-1.24
15/04/2015,-0.469,-0.029,-0.489,-0.598,-0.135,-1.636
16/04/2015,-0.309,-0.051,-0.576,-0.842,-0.081,-0.226
17/04/2015,-0.238,-0.056,-0.606,-0.602,0.054,-0.249
18/04/2015,-0.157,-0.064,-0.527,-0.261,0.042,-0.091
19/04/2015,-0.273,-0.075,-0.622,-0.602,-0.034,-0.233
20/04/2015,-0.497,-0.075,-0.458,-0.905,0.027,-1.95
21/04/2015,-0.479,-0.096,-0.704,-1.246,-0.026,-0.943
22/04/2015,-0.527,-0.099,-0.696,-1.396,-0.1,-0.956
23/04/2015,-0.46,-0.118,-0.631,-1.292,0.026,-0.987
24/04/2015,-0.496,-0.14,-0.732,-1.325,0.055,-1.103
25/04/2015,-0.561,-0.148,-0.629,-1.356,0.056,-1.691
26/04/2015,-0.276,-0.179,-0.288,-1.001,0.103,-0.621
27/04/2015,-0.195,-0.196,-0.385,-0.613,0.113,-0.282
28/04/2015,-0.259,-0.242,-0.464,-0.748,0.084,-0.363
29/04/2015,-0.225,-0.162,-0.488,-0.881,0.075,-0.006
30/04/2015,-0.303,-0.201,-0.422,-0.701,0.034,-0.701
01/05/2015,-0.42,-0.164,-0.434,-0.423,-0.052,-1.61
02/05/2015,-0.28,-0.226,-0.659,-0.198,-0.003,-0.55
03/05/2015,-0.413,-0.257,-0.91,-0.396,-0.016,-0.849
04/05/2015,-0.521,-0.244,-0.909,-0.396,-0.102,-1.416
05/05/2015,-0.643,-0.263,-1.018,-0.326,-0.19,-1.945
06/05/2015,-0.652,-0.361,-1.181,-0.218,-0.153,-1.856
07/05/2015,-0.502,-0.37,-1.145,-0.253,-0.232,-0.59
08/05/2015,-0.493,-0.504,-1.279,-0.14,-0.288,-0.142
09/05/2015,-0.414,-0.592,-0.904,-0.217,-0.294,0.026
10/05/2015,-0.406,-0.606,-0.639,-0.28,-0.441,0.128
11/05/2015,-0.412,-0.748,-0.827,-0.285,-0.234,-0.009
12/05/2015,-0.327,-0.675,-0.797,-0.514,-0.068,0.275
13/05/2015,-0.281,-0.471,-1.229,-0.562,0.049,0.812
14/05/2015,-0.188,-0.57,-0.754,-0.293,-0.01,0.732
15/05/2015,-0.258,-0.786,-0.699,-0.378,-0.178,0.89
16/05/2015,-0.349,-0.943,-0.583,-0.415,-0.113,0.088
17/05/2015,-0.387,-0.769,-0.436,-0.394,-0.165,-0.484
18/05/2015,-0.266,-0.983,-0.136,-0.069,-0.098,-0.353
19/05/2015,-0.322,-1.297,-0.126,-0.175,-0.151,-0.201
20/05/2015,-0.407,-1.398,-0.246,-0.279,-0.21,-0.26
21/05/2015,-0.317,-1.601,-0.15,0.555,-0.161,-0.509
22/05/2015,-0.361,-1.814,-0.172,0.687,-0.111,-0.825
23/05/2015,-0.339,-1.95,-0.129,0.724,-0.112,-0.631
24/05/2015,-0.342,-2.338,0.046,0.692,-0.103,-0.514
25/05/2015,-0.392,-2.618,-0.031,0.65,-0.086,-0.467
26/05/2015,-0.453,-2.971,-0.154,0.897,-0.109,-0.532
27/05/2015,-0.527,-3.17,-0.277,0.784,-0.142,-0.465
28/05/2015,-0.501,-3.05,-0.371,0.672,-0.133,-0.17
29/05/2015,-0.197,-2.461,0.167,0.64,0.075,0.058
30/05/2015,-0.294,-2.398,-0.001,0.575,0.052,-0.32
31/05/2015,-0.223,-2.582,0.167,0.697,0.034,0.044
01/06/2015,-0.285,-2.625,0.145,0.735,0.009,-0.294
02/06/2015,-0.07,-1.3,0.167,0.59,-0.005,0.015
03/06/2015,-0.215,-1.251,0.024,0.736,-0.014,-0.969
04/06/2015,-0.247,-1.505,0.011,0.843,-0.007,-1.043
05/06/2015,-0.231,-1.609,-0.099,0.768,-0.03,-0.511
06/06/2015,-0.201,-1.737,-0.214,0.97,-0.018,-0.221
07/06/2015,0.232,0.243,0.164,0.993,0,0.171
08/06/2015,0.239,-0.155,0.466,1.047,0.038,0.016
09/06/2015,0.214,-0.344,0.319,1.024,0.03,0.307
10/06/2015,0.153,-0.552,0.214,0.986,0.036,0.272
11/06/2015,0.27,-0.115,0.45,0.896,-0.016,0.507
12/06/2015,0.269,-0.231,0.851,0.837,-0.031,0.1
13/06/2015,0.188,-0.454,0.848,0.746,0.014,-0.268
14/06/2015,0.1,-0.386,0.778,0.69,0.002,-0.776
15/06/2015,0.095,-0.456,0.683,0.643,0.017,-0.586
16/06/2015,0.207,0.124,1.074,0.67,0.05,-1.104
17/06/2015,0.124,-0.195,0.95,0.627,0.04,-1.11
18/06/2015,0.027,-0.385,0.828,0.588,0.049,-1.403
19/06/2015,0.043,-0.276,0.733,0.503,0.047,-1.161
20/06/2015,0.044,-0.199,0.581,0.389,0.046,-0.882
21/06/2015,0.049,-0.233,0.536,0.36,0.028,-0.671
22/06/2015,0.026,-0.357,0.492,0.325,0.014,-0.566
23/06/2015,0.007,-0.422,0.443,0.26,0.013,-0.486
24/06/2015,-0.015,-0.508,0.37,0.233,0.006,-0.404
25/06/2015,-0.036,-0.541,0.314,0.213,0.004,-0.401
26/06/2015,-0.047,-0.513,0.279,0.2,0.001,-0.442
27/06/2015,-0.096,-0.498,0.247,0.156,-0.019,-0.655
28/06/2015,-0.053,-0.177,0.21,0.143,-0.024,-0.6
29/06/2015,-0.08,-0.197,0.155,0.082,-0.035,-0.597
30/06/2015,-0.066,-0.163,0.19,0.056,-0.054,-0.516
01/07/2015,-0.084,-0.159,0.134,0.028,-0.056,-0.532
02/07/2015,-0.08,-0.086,0.154,0.014,-0.056,-0.596
03/07/2015,0.021,0.052,0.161,0.075,0.012,-0.257
04/07/2015,0.031,0.051,0.142,0.063,0.023,-0.172
05/07/2015,-0.004,0.029,0.072,0.008,0.023,-0.234
06/07/2015,-0.002,0.029,0.101,-0.027,0.023,-0.234
07/07/2015,0.004,0.056,0.06,-0.028,-0.001,-0.095
08/07/2015,-0.009,0.047,0.057,0.051,0.004,-0.263
09/07/2015,-0.01,0.033,0.044,0.058,0.002,-0.24
10/07/2015,0.008,0.011,0.066,0.046,0.014,-0.136
11/07/2015,0.002,0.003,0.056,0.044,0.011,-0.151
12/07/2015,-0.011,-0.001,0.037,0.044,0.01,-0.209
13/07/2015,-0.036,-0.008,0.03,0.042,0.003,-0.348
14/07/2015,-0.021,0.009,0.026,0.039,0.01,-0.269
15/07/2015,-0.014,0.005,0.027,0.036,0.01,-0.207
16/07/2015,-0.001,0.005,0.028,0.032,0.017,-0.13
17/07/2015,-0.006,0.003,0.021,0.031,0.016,-0.149
18/07/2015,-0.007,0.002,0.018,0.03,0.017,-0.155
19/07/2015,-0.017,-0.004,0.011,0.025,0.016,-0.202
20/07/2015,-0.021,-0.013,0.013,0.02,0.016,-0.215
21/07/2015,-0.021,-0.017,0.006,0.02,0.016,-0.207
22/07/2015,-0.021,-0.016,0.01,0.008,0.015,-0.195
23/07/2015,-0.024,-0.021,0.009,0.002,0.014,-0.205
24/07/2015,-0.028,-0.02,0.007,-0.003,0.013,-0.223
25/07/2015,-0.026,0.014,0.002,-0.004,0.011,-0.229
26/07/2015,-0.015,0.009,0.002,-0.01,0.014,-0.142
27/07/2015,-0.021,-0.006,0.005,-0.013,0.009,-0.164
28/07/2015,-0.02,-0.013,0.003,-0.014,0.008,-0.142
29/07/2015,-0.02,-0.005,0.003,-0.013,0.012,-0.163
30/07/2015,-0.006,0.004,-0.001,0.011,0.012,-0.085
31/07/2015,-0.01,-0.001,-0.003,0.005,0.012,-0.101
01/08/2015,-0.009,0,-0.001,0.004,0.006,-0.08
02/08/2015,-0.006,0.003,-0.001,-0.003,0.007,-0.059
03/08/2015,-0.005,0,-0.002,-0.002,0.007,-0.049
04/08/2015,-0.007,-0.003,-0.005,-0.002,0.007,-0.058
05/08/2015,-0.007,0.003,-0.005,-0.002,0.008,-0.061
06/08/2015,-0.007,-0.003,-0.008,-0.003,0.011,-0.061
07/08/2015,-0.006,-0.002,-0.006,-0.004,0.012,-0.063
08/08/2015,-0.005,-0.005,-0.002,-0.004,0.009,-0.046
09/08/2015,-0.008,0,-0.005,-0.002,0.008,-0.072
10/08/2015,-0.018,-0.019,-0.004,-0.004,0.008,-0.12
11/08/2015,-0.013,-0.011,-0.002,-0.008,0.008,-0.092
12/08/2015,-0.009,-0.013,0.003,-0.007,0.008,-0.072
13/08/2015,-0.022,-0.018,0.006,-0.01,-0.027,-0.067
14/08/2015,-0.021,-0.018,0.005,-0.01,-0.026,-0.061
15/08/2015,-0.01,-0.009,0.001,-0.01,0.006,-0.069
16/08/2015,-0.037,-0.01,0.001,-0.01,-0.067,-0.077
17/08/2015,-0.041,-0.006,0,-0.011,-0.086,-0.051
18/08/2015,-0.021,-0.015,-0.001,-0.011,-0.038,-0.026
19/08/2015,-0.038,-0.012,-0.022,-0.011,-0.063,-0.051
20/08/2015,-0.051,-0.033,-0.083,-0.01,-0.006,-0.178
21/08/2015,-0.051,-0.053,-0.09,-0.009,-0.002,-0.16
22/08/2015,-0.033,-0.043,-0.081,-0.009,0.008,-0.075
23/08/2015,-0.025,-0.071,-0.075,-0.019,0.01,0
24/08/2015,-0.034,0.007,-0.056,-0.016,-0.009,-0.124
25/08/2015,-0.029,0,-0.075,-0.016,-0.01,-0.05
26/08/2015,-0.035,-0.036,-0.074,-0.015,0.003,-0.09
27/08/2015,-0.025,-0.028,-0.062,-0.016,-0.01,-0.014
28/08/2015,-0.019,-0.147,0.024,-0.007,-0.01,0.009
29/08/2015,-0.031,-0.094,0.029,-0.006,-0.018,-0.115
30/08/2015,-0.001,-0.007,0.02,-0.005,-0.017,0.02
31/08/2015,-0.013,-0.007,0.018,-0.005,-0.039,-0.009
01/09/2015,0.027,0.089,0.006,-0.005,0.001,0.092
02/09/2015,0.016,0.075,0.01,-0.005,0.003,0.018
03/09/2015,-0.021,0.058,0.011,-0.003,0.005,-0.235
04/09/2015,0.013,0.06,0.022,-0.003,0.005,-0.012
05/09/2015,0.008,0.094,0.035,-0.002,-0.003,-0.086
06/09/2015,0.04,0.056,0.037,-0.001,0.004,0.16
07/09/2015,0.034,-0.002,0.046,0,-0.048,0.3
08/09/2015,0.035,0.085,0.045,-0.002,-0.046,0.212
09/09/2015,0.047,0.146,0.035,-0.002,0.01,0.106
10/09/2015,0.063,0.205,0.063,0.009,0.018,0.088
11/09/2015,0.049,0.221,0.063,0.015,-0.003,0.016
12/09/2015,0.047,0.223,0.07,0.016,-0.004,-0.011
13/09/2015,0.026,0.239,-0.096,0.01,0.031,-0.008
14/09/2015,-0.001,0.227,-0.216,-0.026,0.031,0.036
15/09/2015,0.01,0.255,-0.208,-0.022,0.014,0.119
16/09/2015,-0.002,0.249,-0.208,-0.02,-0.041,0.17
17/09/2015,-0.002,0.268,-0.192,-0.004,-0.051,0.139
18/09/2015,-0.008,0.271,-0.163,-0.004,-0.052,0.05
19/09/2015,-0.005,0.268,-0.185,-0.005,-0.038,0.075
20/09/2015,0,0.159,-0.118,-0.004,-0.002,0.026
21/09/2015,-0.015,0.11,-0.067,0.023,-0.017,-0.094
22/09/2015,0.025,0.222,-0.051,0.02,0.003,-0.001
23/09/2015,-0.067,-0.127,-0.086,0.012,-0.023,-0.167
24/09/2015,-0.183,-0.218,-0.032,0.009,-0.144,-0.668
25/09/2015,-0.143,-0.174,-0.003,0.04,-0.205,-0.347
26/09/2015,-0.123,-0.293,0.037,0.038,-0.204,-0.146
27/09/2015,-0.091,-0.16,0.063,0.035,-0.224,-0.038
28/09/2015,-0.001,-0.054,0.108,0.039,-0.105,0.115
29/09/2015,0.005,0.052,0.173,0.043,-0.133,0.016
30/09/2015,-0.027,0.119,0.083,-0.041,-0.233,0.198
01/10/2015,-0.086,0.196,0.094,-0.034,-0.414,0.139
02/10/2015,-0.028,0.247,0.141,0.05,-0.332,0.136
03/10/2015,-0.004,0.242,0.105,0.047,-0.261,0.185
04/10/2015,-0.098,0.087,-0.396,-0.152,-0.142,0.337
05/10/2015,-0.068,0.105,-0.28,-0.127,-0.095,0.213
06/10/2015,-0.066,0.052,-0.169,-0.145,-0.059,0.033
07/10/2015,-0.072,0.145,-0.196,-0.316,-0.029,0.028
08/10/2015,-0.05,0.233,-0.184,-0.352,-0.08,0.238
09/10/2015,0.003,0.271,-0.093,-0.505,-0.008,0.407
10/10/2015,0.047,0.338,0.196,-0.643,0.021,0.262
11/10/2015,0.049,0.392,0.205,-0.984,0.061,0.447
12/10/2015,0.062,0.294,0.177,-0.904,0.09,0.53
13/10/2015,0.039,0.265,0.135,-0.915,0.126,0.374
14/10/2015,0.011,0.082,0.139,-0.655,0.11,0.146
15/10/2015,0.009,0.141,0.113,-1.043,0.097,0.524
16/10/2015,0.043,0.132,0.1,-0.966,0.164,0.554
17/10/2015,-0.041,0.137,0.129,-0.91,0.178,-0.193
18/10/2015,-0.222,0.093,-0.369,-1.043,0.207,-0.616
19/10/2015,-0.044,0.135,-0.199,-0.87,0.26,0.044
20/10/2015,-0.02,0.079,-0.185,-0.807,0.247,0.22
21/10/2015,-0.044,0.041,-0.137,-0.781,0.216,0.072
22/10/2015,-0.03,0.034,-0.096,-0.94,0.259,0.161
23/10/2015,-0.006,0.072,0.002,-1.01,0.181,0.416
24/10/2015,0.068,-0.057,0.053,-0.698,0.267,0.465
25/10/2015,-0.005,-0.056,0.011,-0.603,0.023,0.542
26/10/2015,0.029,-0.044,0.057,-0.463,-0.012,0.653
27/10/2015,-0.072,-0.025,0.047,-0.576,-0.174,0.461
